,datetime,open,high,low,close,volume,24h_change,7d_change,30d_change,next_1d_movement,next_7d_movement,next_30d_movement,timestamp,fng_value,fng_classification,btc_gt
1412,2021-02-28 21:00:00,44866.37,45380.21,44845.88,45129.52,3611.87808,-3.62,-21.23,30.53,-1,-1,-1,2021-02-28,55,Greed,50
1413,2021-02-28 22:00:00,45129.52,45362.35,44755.1,45180.0,1990.557933,-1.41,-21.19,30.44,-1,-1,-1,2021-02-28,55,Greed,50
1414,2021-02-28 23:00:00,45179.99,45919.61,44850.0,45135.66,3543.9492,-2.11,-21.38,30.88,-1,-1,-1,2021-02-28,55,Greed,50
1415,2021-03-01 00:00:00,45134.11,46571.3,44950.53,46217.19,4899.574833,-0.28,-17.81,34.93,-1,-1,-1,2021-03-01,38,Fear,49
1416,2021-03-01 01:00:00,46217.18,46492.33,45850.0,46161.83,2685.386005,-0.60,-18.81,34.78,-1,-1,-1,2021-03-01,38,Fear,49
1417,2021-03-01 02:00:00,46166.16,46796.94,46102.84,46419.56,2926.951099,2.25,-18.35,36.04,-1,-1,-1,2021-03-01,38,Fear,49
1418,2021-03-01 03:00:00,46414.7,46540.31,46204.08,46336.37,1970.348912,3.83,-17.05,36.84,-1,-1,-1,2021-03-01,38,Fear,49
1419,2021-03-01 04:00:00,46336.38,46688.13,45959.7,46458.33,2152.379904,4.67,-16.72,39.63,-1,-1,-1,2021-03-01,38,Fear,49
1420,2021-03-01 05:00:00,46474.53,46486.33,45980.0,46200.47,2151.816109,3.15,-17.31,37.90,-1,-1,-1,2021-03-01,38,Fear,49
1421,2021-03-01 06:00:00,46200.46,46272.38,45641.02,45857.3,2462.755992,3.35,-18.10,36.87,-1,-1,-1,2021-03-01,38,Fear,49
1422,2021-03-01 07:00:00,45857.3,46425.61,45837.28,46288.18,2757.471426,4.25,-17.96,36.91,-1,-1,-1,2021-03-01,38,Fear,49
1423,2021-03-01 08:00:00,46291.87,47300.0,46272.1,47009.38,4893.935446,4.80,-15.27,38.07,-1,-1,-1,2021-03-01,38,Fear,49
1424,2021-03-01 09:00:00,47009.38,47500.0,46900.0,47350.12,3890.526253,5.06,-13.54,39.73,-1,-1,-1,2021-03-01,38,Fear,49
1425,2021-03-01 10:00:00,47347.51,47714.61,46968.0,47615.66,3790.498797,5.40,-13.19,39.01,-1,-1,-1,2021-03-01,38,Fear,49
1426,2021-03-01 11:00:00,47615.66,48050.0,47400.0,47722.78,5754.507833,5.38,-12.48,39.13,-1,-1,-1,2021-03-01,38,Fear,49
1427,2021-03-01 12:00:00,47722.42,48044.63,47450.32,47913.8,3184.936085,7.05,-10.91,42.34,0,-1,-1,2021-03-01,38,Fear,49
1428,2021-03-01 13:00:00,47913.8,48441.96,47757.78,47799.33,5239.109885,8.20,-8.20,41.62,-1,-1,-1,2021-03-01,38,Fear,49
1429,2021-03-01 14:00:00,47799.34,48564.03,47580.1,48083.04,4564.095166,7.90,-10.09,40.44,0,-1,-1,2021-03-01,38,Fear,49
1430,2021-03-01 15:00:00,48083.04,49298.0,48065.54,49188.0,5757.101133,13.36,-7.61,43.68,0,0,-1,2021-03-01,38,Fear,49
1431,2021-03-01 16:00:00,49187.99,49469.99,48530.36,49065.4,5837.99284,12.76,-7.74,43.42,1,0,-1,2021-03-01,38,Fear,49
1432,2021-03-01 17:00:00,49069.6,49200.0,48527.27,48565.0,3508.198181,12.63,-6.79,43.02,0,0,-1,2021-03-01,38,Fear,49
1433,2021-03-01 18:00:00,48565.0,48777.71,48233.33,48465.27,3120.340984,10.96,-8.95,41.49,0,-1,-1,2021-03-01,38,Fear,49
1434,2021-03-01 19:00:00,48465.27,48700.0,48019.06,48262.83,2240.122682,8.69,-9.93,40.54,0,-1,-1,2021-03-01,38,Fear,49
1435,2021-03-01 20:00:00,48262.66,48916.55,47876.0,48512.4,4496.213304,8.14,-9.78,41.49,1,-1,-1,2021-03-01,38,Fear,49
1436,2021-03-01 21:00:00,48512.99,48872.0,48338.25,48784.09,2011.396977,8.10,-11.11,42.83,1,-1,-1,2021-03-01,38,Fear,49
1437,2021-03-01 22:00:00,48784.46,49300.0,48588.89,49137.73,1882.441682,8.76,-9.15,41.71,1,-1,-1,2021-03-01,38,Fear,49
1438,2021-03-01 23:00:00,49137.73,49790.0,49064.62,49587.03,2908.01012,9.86,-8.32,43.62,1,0,-1,2021-03-01,38,Fear,49
1439,2021-03-02 00:00:00,49595.76,50200.0,49278.94,49354.62,4346.814024,6.79,-7.65,44.05,0,-1,-1,2021-03-02,78,Extreme Greed,45
1440,2021-03-02 01:00:00,49354.63,49699.93,48710.0,49368.6,2651.16259,6.95,-6.05,44.92,0,-1,-1,2021-03-02,78,Extreme Greed,45
1441,2021-03-02 02:00:00,49368.6,49777.0,49045.45,49272.74,2909.335711,6.15,-3.80,44.10,0,-1,-1,2021-03-02,78,Extreme Greed,45
1442,2021-03-02 03:00:00,49272.74,49398.0,48825.0,48974.75,2134.19589,5.69,-5.65,45.11,0,-1,-1,2021-03-02,78,Extreme Greed,45
1443,2021-03-02 04:00:00,48974.74,49243.0,48544.75,49159.16,2213.465416,5.81,-3.14,44.88,0,-1,-1,2021-03-02,78,Extreme Greed,45
1444,2021-03-02 05:00:00,49159.16,49402.07,48660.28,48672.07,1944.604656,5.35,-2.56,43.01,0,-1,-1,2021-03-02,78,Extreme Greed,45
1445,2021-03-02 06:00:00,48673.88,48846.03,48333.0,48638.36,2733.660154,6.06,-1.83,44.09,0,-1,-1,2021-03-02,78,Extreme Greed,45
1446,2021-03-02 07:00:00,48631.58,48833.1,48301.36,48331.61,2277.992619,4.41,-2.64,43.61,-1,-1,-1,2021-03-02,78,Extreme Greed,45
1447,2021-03-02 08:00:00,48331.6,49222.0,48270.69,48858.08,2996.196635,3.93,4.92,45.38,-1,-1,-1,2021-03-02,78,Extreme Greed,45
1448,2021-03-02 09:00:00,48861.23,49265.54,48861.22,49144.23,2269.415485,3.79,2.22,46.28,-1,-1,-1,2021-03-02,78,Extreme Greed,45
1449,2021-03-02 10:00:00,49144.22,49263.95,48550.0,48721.09,2242.273409,2.32,2.47,46.30,-1,-1,-1,2021-03-02,78,Extreme Greed,45
1450,2021-03-02 11:00:00,48721.09,49047.06,48550.0,48844.13,1837.035863,2.35,5.34,45.14,-1,-1,-1,2021-03-02,78,Extreme Greed,45
1451,2021-03-02 12:00:00,48844.14,49117.0,48568.98,48811.03,1941.874871,1.87,0.29,45.43,-1,-1,-1,2021-03-02,78,Extreme Greed,45
1452,2021-03-02 13:00:00,48807.45,49076.7,48712.7,49000.0,2099.034689,2.51,0.51,44.23,-1,-1,-1,2021-03-02,78,Extreme Greed,45
1453,2021-03-02 14:00:00,49000.0,49699.99,48769.32,48899.31,4150.046481,1.70,4.09,45.13,-1,-1,-1,2021-03-02,78,Extreme Greed,45
1454,2021-03-02 15:00:00,48899.3,49043.99,48380.83,48676.08,3178.211655,-1.04,0.15,46.04,-1,-1,-1,2021-03-02,78,Extreme Greed,45
1455,2021-03-02 16:00:00,48676.09,48718.18,47265.79,47520.01,5366.205318,-3.15,0.33,44.60,-1,-1,-1,2021-03-02,78,Extreme Greed,45
1456,2021-03-02 17:00:00,47519.58,47982.45,47200.0,47852.63,3662.977354,-1.47,1.44,45.48,-1,-1,-1,2021-03-02,78,Extreme Greed,45
1457,2021-03-02 18:00:00,47852.63,48030.48,47526.31,47678.38,1994.874179,-1.62,1.70,47.60,-1,-1,-1,2021-03-02,78,Extreme Greed,45
1458,2021-03-02 19:00:00,47678.38,47944.43,47144.22,47467.43,2771.263095,-1.65,4.27,46.28,-1,-1,-1,2021-03-02,78,Extreme Greed,45
1459,2021-03-02 20:00:00,47467.43,47643.28,47047.6,47529.57,2453.648426,-2.03,-0.60,44.87,-1,-1,-1,2021-03-02,78,Extreme Greed,45
1460,2021-03-02 21:00:00,47529.57,47870.0,47273.01,47407.03,1932.811031,-2.82,-1.11,44.30,-1,-1,-1,2021-03-02,78,Extreme Greed,45
1461,2021-03-02 22:00:00,47407.25,47960.0,47331.96,47789.87,1253.986262,-2.74,-1.65,46.77,-1,-1,-1,2021-03-02,78,Extreme Greed,45
1462,2021-03-02 23:00:00,47793.36,48489.24,47719.7,48440.65,2859.976327,-2.31,-0.92,46.91,-1,-1,-1,2021-03-02,78,Extreme Greed,45
1463,2021-03-03 00:00:00,48436.61,48745.13,48100.71,48507.96,2531.591234,-1.72,0.11,46.58,-1,-1,-1,2021-03-03,78,Extreme Greed,41
1464,2021-03-03 01:00:00,48514.8,48882.43,48458.38,48848.63,1643.30219,-1.05,-2.68,50.09,-1,-1,-1,2021-03-03,78,Extreme Greed,41
1465,2021-03-03 02:00:00,48848.63,49000.51,48528.92,48594.07,1553.527418,-1.38,-3.12,45.36,-1,-1,-1,2021-03-03,78,Extreme Greed,41
1466,2021-03-03 03:00:00,48594.06,48839.27,48494.53,48704.75,1185.088121,-0.55,-4.27,44.74,0,-1,-1,2021-03-03,78,Extreme Greed,41
1467,2021-03-03 04:00:00,48704.75,49327.7,48653.09,49105.47,2790.449361,-0.11,-2.99,46.26,0,-1,-1,2021-03-03,78,Extreme Greed,41
1468,2021-03-03 05:00:00,49105.47,49466.69,48837.0,49079.64,2164.587257,0.84,-2.32,46.25,0,-1,-1,2021-03-03,78,Extreme Greed,41
1469,2021-03-03 06:00:00,49078.59,49637.39,49078.59,49529.9,2958.78076,1.83,-1.16,46.73,0,-1,-1,2021-03-03,78,Extreme Greed,41
1470,2021-03-03 07:00:00,49529.9,49960.0,49474.11,49752.97,2792.459518,2.94,-0.67,48.43,0,-1,-1,2021-03-03,78,Extreme Greed,41
1471,2021-03-03 08:00:00,49752.97,50998.0,49752.97,50909.41,5488.749346,4.20,0.54,50.60,0,-1,-1,2021-03-03,78,Extreme Greed,41
1472,2021-03-03 09:00:00,50909.4,51495.0,50720.0,51445.31,5106.819503,4.68,1.18,49.21,1,-1,-1,2021-03-03,78,Extreme Greed,41
1473,2021-03-03 10:00:00,51445.31,51756.05,51187.07,51414.19,4520.038046,5.53,2.67,49.66,1,-1,-1,2021-03-03,78,Extreme Greed,41
1474,2021-03-03 11:00:00,51414.19,51777.0,51155.33,51666.33,4391.345937,5.78,2.59,51.23,1,-1,-1,2021-03-03,78,Extreme Greed,41
1475,2021-03-03 12:00:00,51665.83,52575.17,51355.0,52540.04,5714.410551,7.64,3.55,53.70,1,-1,-1,2021-03-03,78,Extreme Greed,41
1476,2021-03-03 13:00:00,52547.23,52640.0,51188.31,51559.5,5758.603238,5.22,4.20,52.68,1,-1,-1,2021-03-03,78,Extreme Greed,41
1477,2021-03-03 14:00:00,51559.63,51564.15,50651.0,50776.36,7069.149551,3.84,2.78,50.66,1,-1,-1,2021-03-03,78,Extreme Greed,41
1478,2021-03-03 15:00:00,50776.35,51155.0,50481.0,50767.36,4526.078716,4.30,1.90,51.40,1,-1,-1,2021-03-03,78,Extreme Greed,41
1479,2021-03-03 16:00:00,50767.35,51444.9,50750.02,51077.0,4984.124825,7.49,3.59,54.03,1,-1,-1,2021-03-03,78,Extreme Greed,41
1480,2021-03-03 17:00:00,51077.0,51449.84,50825.18,51307.78,2696.715738,7.22,2.53,53.34,1,-1,-1,2021-03-03,78,Extreme Greed,41
1481,2021-03-03 18:00:00,51305.5,51600.0,51100.0,51233.11,2318.503808,7.46,3.36,50.78,1,-1,-1,2021-03-03,78,Extreme Greed,41
1482,2021-03-03 19:00:00,51233.11,51257.29,50260.0,50857.17,3237.728932,7.14,3.88,50.77,1,-1,-1,2021-03-03,78,Extreme Greed,41
1483,2021-03-03 20:00:00,50857.17,51172.62,50431.37,50521.4,2027.515652,6.29,2.89,49.30,1,-1,-1,2021-03-03,78,Extreme Greed,41
1484,2021-03-03 21:00:00,50523.93,51123.0,50364.64,50958.6,1734.770986,7.49,4.62,50.62,1,-1,-1,2021-03-03,78,Extreme Greed,41
1485,2021-03-03 22:00:00,50956.1,51356.86,50500.0,50577.34,1805.803205,5.83,3.62,50.27,1,-1,-1,2021-03-03,78,Extreme Greed,41
1486,2021-03-03 23:00:00,50577.33,51068.99,50301.5,50349.37,2035.769812,3.94,1.36,50.12,1,-1,-1,2021-03-03,78,Extreme Greed,41
1487,2021-03-04 00:00:00,50349.37,51147.05,49850.81,50894.48,3929.680636,4.92,0.77,51.80,1,-1,-1,2021-03-04,84,Extreme Greed,38
1488,2021-03-04 01:00:00,50894.48,51622.94,50714.28,51475.19,3033.528823,5.38,1.92,52.46,1,-1,-1,2021-03-04,84,Extreme Greed,38
1489,2021-03-04 02:00:00,51475.14,51773.88,50790.55,50791.63,2491.789612,4.52,0.28,50.52,1,-1,-1,2021-03-04,84,Extreme Greed,38
1490,2021-03-04 03:00:00,50792.02,51033.47,49401.3,49574.89,4911.74132,1.79,-1.26,47.34,1,-1,-1,2021-03-04,84,Extreme Greed,38
1491,2021-03-04 04:00:00,49574.89,49811.66,49010.1,49065.33,3987.470142,-0.08,-1.13,46.24,1,-1,-1,2021-03-04,84,Extreme Greed,38
1492,2021-03-04 05:00:00,49065.32,49698.43,49034.81,49661.35,2844.024024,1.19,-1.44,46.60,1,-1,-1,2021-03-04,84,Extreme Greed,38
1493,2021-03-04 06:00:00,49664.4,49870.0,49237.49,49393.07,2645.167125,-0.28,-2.10,45.30,1,-1,-1,2021-03-04,84,Extreme Greed,38
1494,2021-03-04 07:00:00,49393.08,49816.0,49320.0,49696.49,2234.03931,-0.11,-1.39,44.91,1,-1,-1,2021-03-04,84,Extreme Greed,38
1495,2021-03-04 08:00:00,49701.37,50756.23,49688.46,50221.61,4072.44769,-1.35,1.05,46.75,1,-1,-1,2021-03-04,84,Extreme Greed,38
1496,2021-03-04 09:00:00,50221.67,50225.0,48524.86,49069.98,5990.247251,-4.62,0.19,41.56,1,-1,-1,2021-03-04,84,Extreme Greed,38
1497,2021-03-04 10:00:00,49069.99,49562.49,48747.46,49219.42,3159.201522,-4.27,-0.67,39.30,1,-1,-1,2021-03-04,84,Extreme Greed,38
1498,2021-03-04 11:00:00,49216.96,49499.0,48898.64,49323.32,2362.818137,-4.53,-1.93,40.28,1,-1,-1,2021-03-04,84,Extreme Greed,38
1499,2021-03-04 12:00:00,49323.31,49764.92,49113.63,49355.84,2548.535149,-6.06,-4.14,42.15,1,-1,-1,2021-03-04,84,Extreme Greed,38
1500,2021-03-04 13:00:00,49355.85,49710.0,48721.43,49633.44,3379.867937,-3.74,-3.34,42.71,1,-1,-1,2021-03-04,84,Extreme Greed,38
1501,2021-03-04 14:00:00,49633.44,50569.41,49205.13,49422.53,4935.923849,-2.67,-2.77,41.84,1,-1,-1,2021-03-04,84,Extreme Greed,38
1502,2021-03-04 15:00:00,49422.53,49812.41,48829.07,49412.6,4123.163413,-2.67,-2.83,42.01,1,-1,-1,2021-03-04,84,Extreme Greed,38
1503,2021-03-04 16:00:00,49412.6,50033.92,49300.01,49693.59,2731.211319,-2.71,-1.85,43.17,1,-1,-1,2021-03-04,84,Extreme Greed,38
1504,2021-03-04 17:00:00,49694.6,49927.34,48319.36,48508.07,4940.77189,-5.46,-2.10,38.74,0,-1,-1,2021-03-04,84,Extreme Greed,38
1505,2021-03-04 18:00:00,48508.01,48666.66,47588.52,47600.01,5960.913553,-7.09,-3.92,36.58,0,-1,-1,2021-03-04,84,Extreme Greed,38
1506,2021-03-04 19:00:00,47600.0,48394.04,47596.29,48000.36,3689.389353,-5.62,-2.92,36.12,-1,-1,-1,2021-03-04,84,Extreme Greed,38
1507,2021-03-04 20:00:00,48000.37,48270.99,47500.0,48221.0,3058.630607,-4.55,-1.90,34.84,0,-1,-1,2021-03-04,84,Extreme Greed,38
1508,2021-03-04 21:00:00,48221.0,48434.68,47800.0,47955.77,1971.817946,-5.89,-0.30,34.01,-1,-1,-1,2021-03-04,84,Extreme Greed,38
1509,2021-03-04 22:00:00,47955.78,48350.0,47859.16,48249.99,1346.518452,-4.60,0.03,35.33,0,-1,-1,2021-03-04,84,Extreme Greed,38
1510,2021-03-04 23:00:00,48249.99,48710.94,48049.0,48374.09,2300.817769,-3.92,2.76,35.99,0,-1,-1,2021-03-04,84,Extreme Greed,38
1511,2021-03-05 00:00:00,48374.09,48376.2,46512.9,46829.84,6980.751374,-7.99,0.06,32.04,-1,-1,-1,2021-03-05,77,Extreme Greed,40
1512,2021-03-05 01:00:00,46829.84,47000.0,46300.0,46709.94,4433.211665,-9.26,0.49,29.27,-1,-1,-1,2021-03-05,77,Extreme Greed,40
1513,2021-03-05 02:00:00,46709.95,47180.85,46366.33,47108.28,3350.864721,-7.25,-0.50,31.30,-1,-1,-1,2021-03-05,77,Extreme Greed,40
1514,2021-03-05 03:00:00,47107.25,47339.0,46800.88,47289.81,2239.182667,-4.61,-0.09,31.77,-1,-1,-1,2021-03-05,77,Extreme Greed,40
1515,2021-03-05 04:00:00,47289.81,47307.69,46500.0,46679.08,2082.333942,-4.86,-0.74,28.23,-1,-1,-1,2021-03-05,77,Extreme Greed,40
1516,2021-03-05 05:00:00,46670.26,47253.17,46665.73,47153.13,2232.822226,-5.05,3.59,28.73,-1,-1,-1,2021-03-05,77,Extreme Greed,40
1517,2021-03-05 06:00:00,47153.13,47442.01,46954.81,47396.56,2085.318226,-4.04,2.83,30.00,-1,-1,-1,2021-03-05,77,Extreme Greed,40
1518,2021-03-05 07:00:00,47396.56,47547.0,47010.89,47380.0,2244.810602,-4.66,5.35,29.68,-1,-1,-1,2021-03-05,77,Extreme Greed,40
1519,2021-03-05 08:00:00,47380.0,47500.0,46418.12,46634.35,3887.953562,-7.14,1.98,28.48,-1,-1,-1,2021-03-05,77,Extreme Greed,40
1520,2021-03-05 09:00:00,46635.75,47157.43,46530.0,47063.51,2099.123806,-4.09,1.41,30.70,-1,-1,-1,2021-03-05,77,Extreme Greed,40
1521,2021-03-05 10:00:00,47063.5,47229.79,46780.01,47080.97,2049.14217,-4.34,0.80,31.32,-1,-1,-1,2021-03-05,77,Extreme Greed,40
1522,2021-03-05 11:00:00,47080.96,47523.59,47080.96,47478.87,2364.220376,-3.74,2.26,31.94,0,-1,-1,2021-03-05,77,Extreme Greed,40
1523,2021-03-05 12:00:00,47478.86,47880.0,46974.32,47649.99,3769.823253,-3.46,1.77,32.47,0,-1,-1,2021-03-05,77,Extreme Greed,40
1524,2021-03-05 13:00:00,47650.0,48296.93,47325.94,48056.18,4933.827323,-3.18,4.56,32.83,0,-1,-1,2021-03-05,77,Extreme Greed,40
1525,2021-03-05 14:00:00,48061.21,48728.21,47936.51,48136.81,5144.607621,-2.60,2.71,31.75,0,-1,-1,2021-03-05,77,Extreme Greed,40
1526,2021-03-05 15:00:00,48136.82,48698.19,47837.83,47867.45,3709.701118,-3.13,0.57,30.97,0,-1,-1,2021-03-05,77,Extreme Greed,40
1527,2021-03-05 16:00:00,47867.45,47867.45,46885.0,47658.14,5565.805651,-4.10,-0.97,29.33,0,-1,-1,2021-03-05,77,Extreme Greed,40
1528,2021-03-05 17:00:00,47656.65,48237.42,47320.0,48096.01,3532.149676,-0.85,0.91,29.48,0,-1,-1,2021-03-05,77,Extreme Greed,40
1529,2021-03-05 18:00:00,48096.0,48558.5,47918.38,48478.11,3039.365048,1.84,2.45,30.40,0,-1,-1,2021-03-05,77,Extreme Greed,40
1530,2021-03-05 19:00:00,48478.12,49400.0,48310.4,49295.47,3687.784444,2.70,4.98,32.82,0,-1,-1,2021-03-05,77,Extreme Greed,40
1531,2021-03-05 20:00:00,49285.76,49448.93,48832.17,49173.85,2917.735053,1.98,6.28,33.66,0,-1,-1,2021-03-05,77,Extreme Greed,40
1532,2021-03-05 21:00:00,49173.85,49398.0,48890.97,49035.21,2046.17724,2.25,7.35,32.38,0,-1,-1,2021-03-05,77,Extreme Greed,40
1533,2021-03-05 22:00:00,49035.2,49389.99,48673.71,49061.76,1773.898853,1.68,7.88,31.68,0,-1,-1,2021-03-05,77,Extreme Greed,40
1534,2021-03-05 23:00:00,49061.77,49160.29,48579.59,48751.71,2021.885755,0.78,5.35,30.78,0,-1,-1,2021-03-05,77,Extreme Greed,40
1535,2021-03-06 00:00:00,48746.81,49156.0,48675.67,48808.05,1845.193392,4.22,2.70,29.74,0,-1,-1,2021-03-06,77,Extreme Greed,35
1536,2021-03-06 01:00:00,48807.83,48901.65,48520.0,48647.38,1293.844925,4.15,1.85,27.81,0,-1,-1,2021-03-06,77,Extreme Greed,35
1537,2021-03-06 03:00:00,48647.37,48801.81,48350.0,48657.72,818.440673,3.29,2.71,27.55,0,-1,-1,2021-03-06,77,Extreme Greed,35
1538,2021-03-06 04:00:00,48657.72,48687.49,48115.83,48451.16,1726.74406,2.46,2.17,27.85,0,-1,-1,2021-03-06,77,Extreme Greed,35
1539,2021-03-06 05:00:00,48450.12,48895.32,48193.0,48496.28,1653.759434,3.89,1.76,29.33,0,-1,-1,2021-03-06,77,Extreme Greed,35
1540,2021-03-06 06:00:00,48496.27,48971.29,48482.17,48922.0,1754.071955,3.75,2.34,29.84,0,-1,-1,2021-03-06,77,Extreme Greed,35
1541,2021-03-06 07:00:00,48922.0,49117.32,48772.24,48820.12,1647.181142,3.00,2.64,29.92,-1,-1,-1,2021-03-06,77,Extreme Greed,35
1542,2021-03-06 08:00:00,48820.13,49100.0,48600.0,48641.64,2233.922587,2.66,3.14,27.75,-1,-1,-1,2021-03-06,77,Extreme Greed,35
1543,2021-03-06 09:00:00,48641.65,48785.0,48270.01,48335.1,1882.877579,3.65,3.68,27.72,-1,-1,-1,2021-03-06,77,Extreme Greed,35
1544,2021-03-06 10:00:00,48335.22,48499.99,48000.0,48035.36,2154.956482,2.06,2.92,28.65,-1,-1,-1,2021-03-06,77,Extreme Greed,35
1545,2021-03-06 11:00:00,48035.37,48331.91,48000.0,48171.01,1402.215627,2.32,2.98,28.42,-1,-1,-1,2021-03-06,77,Extreme Greed,35
1546,2021-03-06 12:00:00,48171.02,48212.85,47401.82,47660.74,3296.638061,0.38,0.76,26.72,-1,-1,-1,2021-03-06,77,Extreme Greed,35
1547,2021-03-06 13:00:00,47660.75,47753.39,47070.0,47320.3,3107.861335,-0.69,-0.23,26.79,-1,-1,-1,2021-03-06,77,Extreme Greed,35
1548,2021-03-06 14:00:00,47320.3,47725.51,47201.12,47560.96,1820.411482,-1.03,0.25,26.43,-1,-1,-1,2021-03-06,77,Extreme Greed,35
1549,2021-03-06 15:00:00,47562.67,47712.69,47238.32,47267.88,1475.155534,-1.81,0.40,25.75,-1,-1,-1,2021-03-06,77,Extreme Greed,35
1550,2021-03-06 16:00:00,47267.88,47941.03,47104.85,47757.43,2487.134131,-0.23,2.64,29.79,-1,-1,-1,2021-03-06,77,Extreme Greed,35
1551,2021-03-06 17:00:00,47755.08,48450.0,47655.01,48250.69,2674.933637,1.24,2.92,31.96,-1,-1,-1,2021-03-06,77,Extreme Greed,35
1552,2021-03-06 18:00:00,48250.7,48623.0,48109.79,48473.3,2003.054699,0.78,3.04,31.26,-1,-1,-1,2021-03-06,77,Extreme Greed,35
1553,2021-03-06 19:00:00,48473.3,48690.6,48248.27,48341.01,1584.422616,-0.28,2.56,31.06,-1,-1,-1,2021-03-06,77,Extreme Greed,35
1554,2021-03-06 20:00:00,48341.0,48734.84,48223.36,48518.5,2390.266537,-1.58,2.35,30.63,-1,-1,-1,2021-03-06,77,Extreme Greed,35
1555,2021-03-06 21:00:00,48518.51,48723.0,48264.63,48578.71,1716.060822,-1.21,3.18,29.66,-1,-1,-1,2021-03-06,77,Extreme Greed,35
1556,2021-03-06 22:00:00,48577.22,49200.0,48463.75,48920.88,1991.425981,-0.23,4.48,30.06,-1,-1,-1,2021-03-06,77,Extreme Greed,35
1557,2021-03-06 23:00:00,48920.87,49120.01,48805.0,48882.2,1438.661551,-0.37,6.66,29.86,-1,-1,-1,2021-03-06,77,Extreme Greed,35
1558,2021-03-07 00:00:00,48882.2,49312.0,48882.2,49203.25,2100.259456,0.93,6.72,32.12,-1,-1,-1,2021-03-07,76,Extreme Greed,36
1559,2021-03-07 01:00:00,49203.25,49490.0,48982.17,49121.95,2165.861947,0.64,5.99,32.99,-1,-1,-1,2021-03-07,76,Extreme Greed,36
1560,2021-03-07 02:00:00,49121.95,49851.0,49052.91,49550.58,2579.982018,1.86,6.69,33.94,-1,-1,-1,2021-03-07,76,Extreme Greed,36
1561,2021-03-07 03:00:00,49550.57,49900.99,49433.88,49551.44,1952.161244,1.84,9.15,35.27,-1,-1,-1,2021-03-07,76,Extreme Greed,36
1562,2021-03-07 04:00:00,49551.43,49687.98,49296.8,49436.18,1523.224739,2.03,10.77,33.76,0,-1,-1,2021-03-07,76,Extreme Greed,36
1563,2021-03-07 05:00:00,49436.18,49459.25,49111.11,49342.0,1579.320186,1.74,11.17,32.05,-1,-1,-1,2021-03-07,76,Extreme Greed,36
1564,2021-03-07 06:00:00,49342.0,49650.0,49146.68,49458.56,1487.211773,1.10,10.42,32.71,0,-1,-1,2021-03-07,76,Extreme Greed,36
1565,2021-03-07 07:00:00,49459.61,50179.17,49327.57,50052.68,1987.006737,2.52,12.80,35.04,0,-1,-1,2021-03-07,76,Extreme Greed,36
1566,2021-03-07 08:00:00,50041.84,50839.54,50041.84,50383.09,4309.510427,3.58,13.47,34.80,0,-1,-1,2021-03-07,76,Extreme Greed,36
1567,2021-03-07 09:00:00,50384.11,51148.22,50384.11,50943.02,4216.983377,5.40,13.57,35.29,1,-1,-1,2021-03-07,76,Extreme Greed,36
1568,2021-03-07 10:00:00,50942.82,50985.84,50448.3,50612.92,2825.81054,5.37,12.30,34.23,0,-1,-1,2021-03-07,76,Extreme Greed,36
1569,2021-03-07 11:00:00,50612.92,50899.22,50472.81,50705.52,2058.273715,5.26,12.24,36.12,0,-1,-1,2021-03-07,76,Extreme Greed,36
1570,2021-03-07 12:00:00,50705.52,50827.68,50391.19,50746.2,1924.672033,6.47,12.06,35.70,0,-1,-1,2021-03-07,76,Extreme Greed,36
1571,2021-03-07 13:00:00,50746.2,50850.0,50504.22,50764.44,1476.168709,7.28,13.42,34.68,0,-1,-1,2021-03-07,76,Extreme Greed,36
1572,2021-03-07 14:00:00,50764.44,51250.0,50130.65,50646.34,3464.338506,6.49,14.64,33.81,0,-1,-1,2021-03-07,76,Extreme Greed,36
1573,2021-03-07 15:00:00,50644.47,50827.93,50375.0,50585.23,1711.75694,7.02,13.52,32.17,0,-1,-1,2021-03-07,76,Extreme Greed,36
1574,2021-03-07 16:00:00,50585.23,51352.1,50585.23,51052.9,3580.06799,6.90,17.66,34.01,0,-1,-1,2021-03-07,76,Extreme Greed,36
1575,2021-03-07 17:00:00,51052.89,51201.0,50757.59,51075.93,2180.45262,5.86,17.38,34.55,0,-1,-1,2021-03-07,76,Extreme Greed,36
1576,2021-03-07 18:00:00,51075.92,51085.71,50368.2,50412.31,1905.272673,4.00,16.91,33.33,0,-1,-1,2021-03-07,76,Extreme Greed,36
1577,2021-03-07 19:00:00,50412.31,50580.21,50250.0,50381.68,1644.627708,4.22,15.35,32.95,0,-1,-1,2021-03-07,76,Extreme Greed,36
1578,2021-03-07 20:00:00,50381.69,50381.69,49758.01,50036.64,2640.363891,3.13,12.68,33.77,-1,-1,-1,2021-03-07,76,Extreme Greed,36
1579,2021-03-07 21:00:00,50036.63,50265.81,49833.08,50086.12,1456.990252,3.10,11.65,33.18,-1,-1,-1,2021-03-07,76,Extreme Greed,36
1580,2021-03-07 22:00:00,50086.11,50784.12,49986.39,50498.55,1517.24544,3.22,11.90,33.81,-1,-1,-1,2021-03-07,76,Extreme Greed,36
1581,2021-03-07 23:00:00,50498.56,51450.03,50480.89,50971.75,2947.465111,4.27,12.82,34.78,-1,-1,-1,2021-03-07,76,Extreme Greed,36
